"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A181)","E10A181[00000]","E10A181[00100]","E10A181[00200]", ,"E10A181[00400]"
"Line(00100)", , ,"142549986", ,"41542716"
"Line(00400)", , ,"142549986", ,"41542716"
"Line(00602)", , ,"1900731"
"Line(00700)", , ,"140649255", ,"42210878"
