"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10C181)","E10C181[00000]","E10C181[00100]","E10C181[00200]", ,"E10C181[00400]"
"Line(00100)", , ,"1493321"
"Line(00400)", , ,"1493321"
"Line(00700)", , ,"1587744", ,"76"
