"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (H510000)","H510000[00000]","H510000[00100]","H510000[00200]", ,"H510000[00400]"
"Line(00100)", , ,"2280268", ,"2284368"
"Line(00400)", , ,"2280268", ,"2284368"
"Line(00700)", , ,"2280268"
