"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[558727] Report(I4H0010)", ,"I4H0010[00100]","I4H0010[00200]","I4H0010[00300]", ,"I4H0010[00500]", ,"I4H0010[00700]"
"Line(00100)", ,"10190","1133337","111", ,"1209851", ,"249"
"Line(00300)", ,"20","2225","111", ,"2336", ,"319"
"Line(00500)", ,"58","6451","111", ,"4894", ,"293"
"Line(00600)", ,"23","2556","111", ,"1111", ,"282"
"Line(00700)", ,"2415","268598","111", ,"286725", ,"255"
"Line(00900)", ,"954","742839","779", ,"555963", ,"755"
"Line(01000)", ,"1189","926022","779", ,"423678", ,"739"
"Line(01100)", ,"12706","3082028", , ,"2484558"
