"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (K110000)", , ,"K110000[00200]","K110000[00300]", ,"K110000[00500]", , ,"K110000[00800]","K110000[00900]"
"Line(00600)", , ,"97580", , ,"291000", , ,"690453","1079033"
"Line(00900)", , , , , , , , ,"10563","10563"
"Line(01000)", , , , , ,"1740173", , , ,"1740173"
"Line(01500)", , , ,"318522", , , , , ,"318522"
"Line(01900)", , , , , , , , ,"260852","260852"
"Line(03500)", , , , , , , , ,"276690","276690"
