"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Entity[558727] Report(K510003)", ,"K510003[00100]"
"Line(00100)", ,"0"
"Line(00200)", ,"0"
"Line(00300)", ,"1"
"Line(00400)", ,"0"
"Line(00403)", ,"0"
"Line(00600)", ,"0"
"Line(00601)", ,"0"
"Line(00602)", ,"0"
"Line(00700)", ,"0"
"Line(00900)", ,"0"
