"","PART I - ANALYSIS OF CHANGES IN CAPITAL ASSET BALANCES","","","","","","","","",""
"","","","","","Acquisitions","","","Disposals","","Fully"
"","","","","Beginning","","","","and","Ending","Depreciated"
"","","Description","","Balances","Purchases","Donation","Total","Retirements","Balance","Assets"
"","","","","1","2","3","4","5","6","7"
"Report (A700002)", , , , , , , , , ,"A700002[00900]", , , , , ,"A700002[01500]"
"Line(00100)", , , , , , , , , ,"1986806", , , , , ,"1986806"
