"","PART I - ANALYSIS OF CHANGES IN CAPITAL ASSET BALANCES","","","","","","","","",""
"","","","","","Acquisitions","","","Disposals","","Fully"
"","","","","Beginning","","","","and","Ending","Depreciated"
"","","Description","","Balances","Purchases","Donation","Total","Retirements","Balance","Assets"
"","","","","1","2","3","4","5","6","7"
"Entity[562588] Report(A700003)", ,"A700003[00100]", ,"A700003[00300]","A700003[00400]", , , , ,"A700003[00900]", , , , , ,"A700003[01500]"
"Line(00100)", ,"638645424", ,"638645424","1", , , , ,"58426439", , , , , ,"58426439"
"Line(00101)", , , , , , , , , ,"2165619", , , , , ,"2165619"
"Line(00200)", ,"319331236", ,"319331236","0", , , , ,"61112404", , , , , ,"61112404"
"Line(00201)", , , , , , , , , ,"1959668", , , , , ,"1959668"
