"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D00A181)", ,"D00A181[00100]", ,"D00A181[00300]","D00A181[00400]","D00A181[00500]","D00A181[00600]","D00A181[00700]"
"Line(03000)", ,"14827188", ,"14827188","122422","121","48871","5919256"
"Line(03100)", ,"3294295", ,"3294295","15730","209","7141","1495540"
"Line(03101)", ,"1986450", ,"1986450","11781","169"
"Line(03102)", ,"1261988", ,"1261988","3086","409","4","1636"
"Line(04000)", ,"839754", ,"839754","4846","173","1614","279690"
"Line(04300)", ,"221323", ,"221323","3330","66"
"Line(04400)", ,"1241924", ,"1241924","9636","129","3086","397724"
