"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (H110001)","H110001[00000]", , , , ,"H110001[00500]","H110001[00600]"
"Line(00500)","285305", , , , ,"285305"
"Line(00600)","3107243", , , , ,"147670","3254913"
"Line(00700)","1831850", , , , ,"87061","1918911"
"Line(00800)","511732", , , , ,"24321","536053"
"Line(00900)","19561", , , , ,"930","20491"
"Line(01000)","211979", , , , ,"10075","222054"
"Line(01100)","320826", , , , ,"15248","336074"
