"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (H120002)", , , , , ,"H120002[00500]"
"Line(00500)", , , , , ,"2530825"
"Line(00600)", , , , , ,"1795326"
"Line(00700)", , , , , ,"515010"
"Line(00800)", , , , , ,"34505"
"Line(01000)", , , , , ,"104950"
"Line(01100)", , , , , ,"81034"
"Line(02400)", , , , , ,"2530825"
"Line(02500)", , , , , ,"210868"
