"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (H210001)","H210001[00000]","H210001[00100]","H210001[00200]", ,"H210001[00400]","H210001[00500]", , , ,"H210001[00900]", ,"H210001[01100]", ,"H210001[01300]", , ,"H210001[01600]","H210001[01700]", , , , , , ,"H210001[02400]", ,"H210001[02600]","H210001[02700]","H210001[02800]"
"Line(00100)", ,"77722","41885", ,"864024","201971", , , ,"2668", ,"39989", ,"111109", , ,"10388","230014", , , , , , ,"1579770", ,"1579770"
"Line(00200)","3254913", , , , ,"668337", , , , , , , , , , , , , , , , , , ,"3923250", ,"3923250","817687","4740937"
"Line(00300)","1918911", , , , ,"394014", , , , , , , , , , , , , , , , , , ,"2312925", ,"2312925","482060","2794985"
"Line(00400)","536053", , , , ,"110069", , , , , , , , , , , , , , , , , , ,"646122", ,"646122","134665","780787"
"Line(00500)","20491", , , , ,"4207", , , , , , , , , , , , , , , , , , ,"24698", ,"24698","5148","29846"
"Line(00600)","222054", , , , ,"45595", , , , , , , , , , , , , , , , , , ,"267649", ,"267649","55783","323432"
"Line(00700)","336074", , , , ,"69007", , , , , , , , , , , , , , , , , , ,"405081", ,"405081","84427","489508"
"Line(02000)","6288496","77722","41885", ,"864024","1493200", , , ,"2668", ,"39989", ,"111109", , ,"10388","230014", , , , , , ,"9159495", ,"9159495","1579770","9159495"
