"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (H220001)","H220001[00000]", ,"H220001[00200]", ,"H220001[00400]","H220001[00500]", ,"H220001[00700]", , , ,"H220001[01100]", ,"H220001[01300]", , ,"H220001[01600]","H220001[01700]", , , , , , ,"H220001[02400]", ,"H220001[02600]","H220001[02700]","H220001[02800]"
"Line(00100)", , ,"17810", ,"408454","87526", ,"30558", , , ,"19243", ,"44737", , ,"4668","376567", , , , , , ,"989563", ,"989563"
"Line(00200)","1944912", , , , ,"399353", , , , , , , , , , , , , , , , , , ,"2344265", ,"2344265","701979","3046244"
"Line(00300)","557921", , , , ,"114559", , , , , , , , , , , , , , , , , , ,"672480", ,"672480","201371","873851"
"Line(00400)","37380", , , , ,"7675", , , , , , , , , , , , , , , , , , ,"45055", ,"45055","13492","58547"
"Line(00600)","113694", , , , ,"23345", , , , , , , , , , , , , , , , , , ,"137039", ,"137039","41036","178075"
"Line(00700)","87786", , , , ,"18025", , , , , , , , , , , , , , , , , , ,"105811", ,"105811","31685","137496"
"Line(02000)","2741693", ,"17810", ,"408454","650483", ,"30558", , , ,"19243", ,"44737", , ,"4668","376567", , , , , , ,"4294213", ,"4294213","989563","4294213"
