"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (H310182)", ,"H310182[00100]"
"Line(00100)", ,"0"
"Line(00102)", ,"0"
"Line(00200)", ,"0"
"Line(00202)", ,"0"
"Line(00300)", ,"0"
"Line(00302)", ,"0"
"Line(00303)", ,"0"
"Line(00400)", ,"0"
"Line(00401)", ,"1"
