"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (K220000)", ,"K220000[00100]","K220000[00200]","K220000[00300]", ,"K220000[00500]", ,"K220000[00700]","K220000[00800]","K220000[00900]"
"Line(00600)", ,"12856","178", , , , , , ,"13034"
"Line(01000)", , , , , ,"120525", , , ,"120525"
"Line(01500)", , , ,"12926", , , , , ,"12926"
"Line(01600)", , , , , , , , ,"8512","8512"
"Line(01900)", , , , , , , ,"23313", ,"23313"
"Line(02100)", , , , , , , , ,"21319","21319"
