"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (K420001)","K420001[00000]", , , , , ,"K420001[00600]","K420001[00700]"
"Line(00600)","220559", , , , , ,"220559"
"Line(01000)","1608483", , , , , ,"138463","1746946"
"Line(01500)","223725", , , , , ,"19259","242984"
"Line(01600)","147291", , , , , ,"12679","159970"
"Line(01900)","393521", , , , , ,"33875","427396"
"Line(02000)","50246", , , , , ,"4325","54571"
"Line(02100)","138918", , , , , ,"11958","150876"
