"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (S300004)", ,"S300004[00100]"
"Line(00100)", ,"30096414"
"Line(00800)", ,"24924184"
"Line(01100)", ,"676828"
"Line(01300)", ,"2787997"
"Line(01400)", ,"105000"
"Line(01500)", ,"555604"
"Line(01700)", ,"23657301"
"Line(02000)", ,"449997"
"Line(02300)", ,"673128"
