"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10A181)","E10A181[00000]","E10A181[00100]","E10A181[00200]","E10A181[00300]","E10A181[00400]"
"Line(00100)", , ,"138251996", ,"55109574"
"Line(00301)", ,"11/01/2013","877261","12/27/2013","47956"
"Line(00350)", ,"12/27/2013","468770"
"Line(00399)", , ,"408491", ,"47956"
"Line(00400)", , ,"138660487", ,"55157530"
"Line(00700)", , ,"139732887", ,"58169089"
