"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10E181)","E10E181[00000]","E10E181[00100]","E10E181[00200]"
"Line(00100)", , ,"1333622"
"Line(00400)", , ,"1333622"
"Line(00700)", , ,"1351697"
