"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (G100000)","G100000[00000]","G100000[00100]","G100000[00200]"
"Line(00100)", , ,"474104968"
"Line(00200)", , ,"100742860"
"Line(00300)", , ,"574847828"
"Line(01100)", , ,"574847828"
"Line(01400)","VARIANCE IN FUND BALANCE","10151520"
"Line(01800)", , ,"10151520"
