"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10E181)","E10E181[00000]","E10E181[00100]","E10E181[00200]", ,"E10E181[00400]"
"Line(00100)", , ,"514225", ,"125"
"Line(00400)", , ,"514225", ,"125"
"Line(00602)", , , , ,"125"
"Line(00700)", , ,"518692"
