"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (S300005)", ,"S300005[00100]","S300005[00200]"
"Line(00100)", ,"59377703","150896300"
"Line(00200)", ,"59377703","141974009"
"Line(00300)", , ,"7997615"
"Line(00400)", , ,"486716"
