"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D00A183)", , , , , , ,"D00A183[00600]", ,"D00A183[00800]"
"Line(03000)", , , , , , ,"91626", ,"35379"
"Line(03100)", , , , , , ,"17179", ,"9060"
"Line(03300)", , , , , , ,"2369", ,"1416"
"Line(03500)", , , , , , ,"9813"
"Line(03501)", , , , , , ,"2086"
"Line(03503)", , , , , , ,"3133", ,"1860"
"Line(03504)", , , , , , ,"3263", ,"1902"
"Line(04100)", , , , , , ,"8107", ,"5504"
"Line(04300)", , , , , , ,"1818"
