"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (H210001)","H210001[00000]","H210001[00100]", , ,"H210001[00400]", , ,"H210001[00700]", ,"H210001[00900]", ,"H210001[01100]", ,"H210001[01300]","H210001[01400]","H210001[01500]", , , , , , , , ,"H210001[02400]", ,"H210001[02600]","H210001[02700]","H210001[02800]"
"Line(00100)", ,"68611", , ,"152907", , , , , , , , , , , , , , , , , , , ,"265379", ,"265379"
"Line(00200)","3366571", , , ,"409821", , ,"95264", ,"360", ,"5298", ,"59194","713","718", , , , , , , , ,"4799686", ,"4799686","189057","4988743"
"Line(00300)","832441", , , ,"97526", , ,"47957", ,"181", ,"3378", ,"29737","359","361", , , , , , , , ,"1246427", ,"1246427","49097","1295524"
"Line(00400)","218417", , , ,"26891", , ,"847", ,"3", ,"59", ,"518","6","6", , , , , , , , ,"301451", ,"301451","11874","313325"
"Line(00500)","14676", , , ,"914", , ,"4858", ,"19", ,"343", ,"2986","36","37", , , , , , , , ,"30598", ,"30598","1205","31803"
"Line(00600)","59405", , , ,"6128", , ,"734", ,"3", ,"51", ,"438","6","6", , , , , , , , ,"80599", ,"80599","3175","83774"
"Line(00700)","183274", , , ,"21129", , ,"12144", ,"45", ,"855", ,"7524","91","92", , , , , , , , ,"276655", ,"276655","10897","287552"
"Line(00800)", , , , , , , , , , , , , , , , , , , , , , , , ,"1881", ,"1881","74","1955"
"Line(02000)","4674784","68611", , ,"715316", , ,"161804", ,"611", ,"9984", ,"100397","1211","1220", , , , , , , , ,"7002676", ,"7002676","265379","7002676"
