"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (H310182)", ,"H310182[00100]","H310182[00200]","H310182[00300]"
"Line(00100)", ,"0","1210924","372766"
"Line(00200)", ,"0","355259","92904"
"Line(00300)", ,"1","26614","29551"
"Line(00400)", ,"2","120585","269400"
