"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (I4D0010)", ,"I4D0010[00100]","I4D0010[00200]","I4D0010[00300]", ,"I4D0010[00500]"
"Line(00100)", ,"25155","4564595","181", ,"2802831"
"Line(00200)", , ,"-2"
"Line(00500)", ,"26","5513","212", ,"1696"
"Line(00600)", ,"17","3568","210", ,"630"
"Line(00900)", ,"45","32704","727", ,"2907"
"Line(01000)", ,"8122","1564462","193", ,"1045541"
"Line(01100)", ,"25198","6170840", , ,"3853605"
