"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (K110000)", ,"K110000[00100]", ,"K110000[00300]", ,"K110000[00500]", ,"K110000[00700]","K110000[00800]","K110000[00900]"
"Line(00600)", ,"39545", , , , , , ,"71619","111164"
"Line(01000)", , , , , ,"284372", , , ,"284372"
"Line(01100)", , , ,"24890", , , , , ,"24890"
"Line(01600)", , , , , , , , ,"53387","53387"
"Line(01900)", , , , , , , ,"44853", ,"44853"
