"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (K410002)", , , , , , ,"K410002[00600]"
"Line(00600)", , , , , , ,"1132964"
"Line(01000)", , , , , , ,"873012"
"Line(01100)", , , , , , ,"49780"
"Line(01500)", , , , , , ,"4886"
"Line(01600)", , , , , , ,"106774"
"Line(01900)", , , , , , ,"98512"
"Line(03900)", , , , , , ,"311785"
