"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (K510001)","K510001[00000]","K510001[00100]", , ,"K510001[00400]", , ,"K510001[00700]", , , ,"K510001[01100]", ,"K510001[01300]","K510001[01400]","K510001[01500]", , , , , , , , ,"K510001[02400]", ,"K510001[02600]","K510001[02700]","K510001[02800]"
"Line(00100)", , , , , , , , , , , , , , , , , , , , , , , , ,"249", ,"249"
"Line(00200)", ,"36", , ,"22077", , ,"85", , , ,"12", ,"119","7","113", , , , , , , , ,"26894", ,"26894","5","26899"
"Line(00500)","676753","5281", , ,"56474", , ,"12455", , , ,"1695", ,"15764","893","16954", , , , , , , , ,"978039", ,"978039","192","978231"
"Line(00600)","38589", , , , , , , , , , , , , , , , , , , , , , , ,"46230", ,"46230","9","46239"
"Line(01000)","3788","12", , ,"4943", , ,"28", , , ,"2", ,"40", ,"22", , , , , , , , ,"10623", ,"10623","2","10625"
"Line(01100)","82771", , , , , , , , , , , , , , , , , , , , , , , ,"99160", ,"99160","19","99179"
"Line(01300)", , , , ,"10602", , , , , , , , , , , , , , , , , , , ,"12700", ,"12700","2","12702"
"Line(01400)","76366", , , ,"8908", , , , , , , , , , ,"7", , , , , , , , ,"102182", ,"102182","20","102202"
"Line(03400)","878267","5329", , ,"103004", , ,"12568", , , ,"1709", ,"15923","900","17096", , , , , , , , ,"1276077", ,"1276077", ,"1276077"
