"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (S910000)", ,"S910000[00100]","S910000[00200]", , ,"S910000[00500]","S910000[00600]"
"Line(00200)", ,"6129","431", , ,"508","7068"
"Line(00400)", ,"45", , , , ,"45"
"Line(00500)", ,"6174","431", , ,"508","7113"
"Line(00600)", ,"139","5", , ,"22","166"
