"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10C181)","E10C181[00000]","E10C181[00100]","E10C181[00200]"
"Line(00100)", , ,"19058"
"Line(00301)", ,"09/04/2013","3686"
"Line(00399)", , ,"3686"
"Line(00400)", , ,"22744"
"Line(00700)", , ,"22889"
