"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (S300003)", , ,"S300003[00200]","S300003[00300]","S300003[00400]","S300003[00500]","S300003[00600]"
"Line(00100)", , ,"503460466","-13680980","489779486","16521103","30"
"Line(00200)", , ,"80825621","2172776","82998397","2353982","35"
"Line(00300)", , ,"422634845","-15853756","406781089","14167121","29"
"Line(00400)", , ,"154878460", ,"154878460","2600525","60"
"Line(00500)", , ,"121066757", ,"121066757", ,"30"
"Line(00600)", , ,"698580062","-15853756","682726306","16767646","41"
