"","","","","INCREASES","","","","DECREASES","","","Wkst."
"","","CODE","","","","","","","","","A-7"
"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER","Ref."
"","","1","2","3","4","5","6","7","8","9","10"
"Report (A600BK0)","A600BK0[00000]","A600BK0[00100]", ,"A600BK0[00300]","A600BK0[00400]", , ,"A600BK0[00700]","A600BK0[00800]"
"Line(00100)","RESEARCH GRANT ADMIN SALARY","BK", ,"191","2622039", , ,"53","29087"
"Line(00200)","RESEARCH GRANT ADMIN SALARY","BK", , , , , ,"54","84849"
"Line(00300)","RESEARCH GRANT ADMIN SALARY","BK", , , , , ,"60","155113"
"Line(00400)","RESEARCH GRANT ADMIN SALARY","BK", , , , , ,"191","1662236"
"Line(00500)","RESEARCH GRANT ADMIN SALARY","BK", , , , , ,"191","690754"
