"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (E10B181)","E10B181[00000]","E10B181[00100]","E10B181[00200]", ,"E10B181[00400]"
"Line(00100)", , ,"3006437", ,"256"
"Line(00352)", ,"05/17/2013","12548"
"Line(00399)", , ,"-12548"
"Line(00400)", , ,"2993889", ,"256"
"Line(00602)", , , , ,"3"
"Line(00700)", , ,"3033418", ,"253"
