"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (I3H0000)", ,"I3H0000[00100]","I3H0000[00200]","I3H0000[00300]","I3H0000[00400]","I3H0000[00500]","I3H0000[00600]","I3H0000[00700]", ,"I3H0000[00900]","I3H0000[01000]"
"Line(00100)", ,"29915", ,"644842","55647","290801","-66985","3220947", ,"4175167","604850"
"Line(01000)", ,"489","48","3934","601","380359","53040","147435"
"Line(01100)", ,"525","52","4229","647","408823","57010","158468"
"Line(01700)", ,"1014","100","8163","1248","789182","110050","305903", , ,"4175167"
