"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (I4H0010)", ,"I4H0010[00100]","I4H0010[00200]","I4H0010[00300]", ,"I4H0010[00500]"
"Line(00500)", ,"44"
"Line(00600)", ,"17"
"Line(00900)", ,"1399","2303765","1647", ,"1444173"
"Line(01000)", ,"1503","2476252","1648", ,"1102204"
"Line(01100)", ,"61","4780017", , ,"2546377"
