"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"","----","NO HEADER "," -------- ","NO HEADER"," ------- ","","","","","",""
"Report (D00A181)", ,"D00A181[00100]", ,"D00A181[00300]","D00A181[00400]","D00A181[00500]","D00A181[00600]","D00A181[00700]"
"Line(03000)", ,"16498092", ,"16498092","114533","144","830","119562"
"Line(03101)", ,"4321432", ,"4321432","19615","220","81","17845"
"Line(03102)", ,"5810626", ,"5810626","34304","169"
"Line(03103)", ,"1328686", ,"1328686","6904","192","118","22709"
"Line(04300)", ,"609700", ,"609700","9701","63"
